Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Labreg_power_plant,Algeria,Labreg power plant,محطة كهرباء البرق,1,NG/FO,140,operating,GT,not found,not found,not found,,2015,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.503822,6.982111,exact,Northern Africa,Africa,Middle East & North Africa,Labreg,Babar,Babar,Khenchela,{'WRI': 'WRI1023815'},,,power,,power,L406054,G408063
https://www.gem.wiki/Labreg_power_plant,Algeria,Labreg power plant,محطة كهرباء البرق,2,NG/FO,140,operating,GT,not found,not found,not found,,2015,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.503822,6.982111,exact,Northern Africa,Africa,Middle East & North Africa,Labreg,Babar,Babar,Khenchela,{'WRI': 'WRI1023815'},,,power,,power,L406054,G408062
https://www.gem.wiki/Labreg_power_plant,Algeria,Labreg power plant,محطة كهرباء البرق,3,NG/FO,140,operating,GT,not found,not found,not found,,2015,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.503822,6.982111,exact,Northern Africa,Africa,Middle East & North Africa,Labreg,Babar,Babar,Khenchela,{'WRI': 'WRI1023815'},,,power,,power,L406054,G408061
https://www.gem.wiki/Larbaa_power_plant,Algeria,Larbaa power plant,محطة كهرباء بلاربعاء,1,NG,140,operating,GT,Y,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.598949,3.137429,exact,Northern Africa,Africa,Middle East & North Africa,Larbaâ,,Larbaâ,Blida,"{'WRI': 'WRI1023777', 'GEO': 'GEO45402'}",,"Centrale électrique Larbaâ, Larabaa",,,power,L406055,G408060
https://www.gem.wiki/Larbaa_power_plant,Algeria,Larbaa power plant,محطة كهرباء بلاربعاء,2,NG,140,operating,GT,Y,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.598949,3.137429,exact,Northern Africa,Africa,Middle East & North Africa,Larbaâ,,Larbaâ,Blida,"{'WRI': 'WRI1023777', 'GEO': 'GEO45402'}",,"Centrale électrique Larbaâ, Larabaa",,,power,L406055,G408059
https://www.gem.wiki/Larbaa_power_plant,Algeria,Larbaa power plant,محطة كهرباء بلاربعاء,3,NG,140,operating,GT,Y,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.598949,3.137429,exact,Northern Africa,Africa,Middle East & North Africa,Larbaâ,,Larbaâ,Blida,"{'WRI': 'WRI1023777', 'GEO': 'GEO45402'}",,"Centrale électrique Larbaâ, Larabaa",,,power,L406055,G408058
https://www.gem.wiki/Larbaa_power_plant,Algeria,Larbaa power plant,محطة كهرباء بلاربعاء,4,NG,140,operating,GT,Y,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.598949,3.137429,exact,Northern Africa,Africa,Middle East & North Africa,Larbaâ,,Larbaâ,Blida,"{'WRI': 'WRI1023777', 'GEO': 'GEO45402'}",,"Centrale électrique Larbaâ, Larabaa",,,power,L406055,G408057
https://www.gem.wiki/M'Sila_power_station,Algeria,M'Sila power station,محطة توليد كهرباء المسيلة,2-1,NG,100,operating,GT,not found,not found,not found,,1998,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.708885,4.476781,exact,Northern Africa,Africa,Middle East & North Africa,M'sila,,M'Sila,M'Sila,"{'WRI': 'WRI1023773', 'GEO': 'GEO41737'}",,"Centrale Eléctrique de Draâ El Hadja, Groupement Turbines àgaz de M’Sila",power,,power,L406056,G408056
https://www.gem.wiki/M'Sila_power_station,Algeria,M'Sila power station,محطة توليد كهرباء المسيلة,2-2,NG,100,operating,GT,not found,not found,not found,,1989,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.708885,4.476781,exact,Northern Africa,Africa,Middle East & North Africa,M'sila,,M'Sila,M'Sila,"{'WRI': 'WRI1023773', 'GEO': 'GEO41737'}",,"Centrale Eléctrique de Draâ El Hadja, Groupement Turbines àgaz de M’Sila",power,,power,L406056,G408055
https://www.gem.wiki/M'Sila_power_station,Algeria,M'Sila power station,محطة توليد كهرباء المسيلة,2-3,NG,100,operating,GT,not found,not found,not found,,1990,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.708885,4.476781,exact,Northern Africa,Africa,Middle East & North Africa,M'sila,,M'Sila,M'Sila,"{'WRI': 'WRI1023773', 'GEO': 'GEO41737'}",,"Centrale Eléctrique de Draâ El Hadja, Groupement Turbines àgaz de M’Sila",power,,power,L406056,G408054
https://www.gem.wiki/M'Sila_power_station,Algeria,M'Sila power station,محطة توليد كهرباء المسيلة,3-1,NG/FO,215,operating,GT,not found,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.708885,4.476781,exact,Northern Africa,Africa,Middle East & North Africa,M'sila,,M'Sila,M'Sila,"{'WRI': 'WRI1023773', 'GEO': 'GEO41737'}",,"Centrale Eléctrique de Draâ El Hadja, Groupement Turbines àgaz de M’Sila",power,,power,L406056,G408053
https://www.gem.wiki/M'Sila_power_station,Algeria,M'Sila power station,محطة توليد كهرباء المسيلة,3-2,NG/FO,215,operating,GT,not found,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.708885,4.476781,exact,Northern Africa,Africa,Middle East & North Africa,M'sila,,M'Sila,M'Sila,"{'WRI': 'WRI1023773', 'GEO': 'GEO41737'}",,"Centrale Eléctrique de Draâ El Hadja, Groupement Turbines àgaz de M’Sila",power,,power,L406056,G408052
https://www.gem.wiki/Marsat_El_Hadjadj_Steam_power_plant,Algeria,Marsat El Hadjadj Steam power plant,محطة توليد الكهرباء مرسى الحجاج,1,NG/FO,168,operating,ST,Y,,,,1982,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8,-0.1924,exact,Northern Africa,Africa,Middle East & North Africa,Marsat El Hadjadj,,Bethioua,Oran,"{'WRI': 'WRI1023772', 'GEO': 'GEO41733'}",,"Marsat Power Plant, Marsat El Hadjadj Steam",,,power,L406057,G408051
https://www.gem.wiki/Marsat_El_Hadjadj_Steam_power_plant,Algeria,Marsat El Hadjadj Steam power plant,محطة توليد الكهرباء مرسى الحجاج,2,NG/FO,168,operating,ST,Y,,,,1983,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8,-0.1924,exact,Northern Africa,Africa,Middle East & North Africa,Marsat El Hadjadj,,Bethioua,Oran,"{'WRI': 'WRI1023772', 'GEO': 'GEO41733'}",,"Marsat Power Plant, Marsat El Hadjadj Steam",,,power,L406057,G408050
https://www.gem.wiki/Marsat_El_Hadjadj_Steam_power_plant,Algeria,Marsat El Hadjadj Steam power plant,محطة توليد الكهرباء مرسى الحجاج,3,NG/FO,168,operating,ST,Y,,,,1984,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8,-0.1924,exact,Northern Africa,Africa,Middle East & North Africa,Marsat El Hadjadj,,Bethioua,Oran,"{'WRI': 'WRI1023772', 'GEO': 'GEO41733'}",,"Marsat Power Plant, Marsat El Hadjadj Steam",,,power,L406057,G408049
https://www.gem.wiki/Marsat_El_Hadjadj_Steam_power_plant,Algeria,Marsat El Hadjadj Steam power plant,محطة توليد الكهرباء مرسى الحجاج,4,NG/FO,168,operating,ST,Y,,,,1990,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8,-0.1924,exact,Northern Africa,Africa,Middle East & North Africa,Marsat El Hadjadj,,Bethioua,Oran,"{'WRI': 'WRI1023772', 'GEO': 'GEO41733'}",,"Marsat Power Plant, Marsat El Hadjadj Steam",,,power,L406057,G408048
https://www.gem.wiki/Marsat_El_Hadjadj_Steam_power_plant,Algeria,Marsat El Hadjadj Steam power plant,محطة توليد الكهرباء مرسى الحجاج,5,NG/FO,168,operating,ST,Y,,,,1991,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8,-0.1924,exact,Northern Africa,Africa,Middle East & North Africa,Marsat El Hadjadj,,Bethioua,Oran,"{'WRI': 'WRI1023772', 'GEO': 'GEO41733'}",,"Marsat Power Plant, Marsat El Hadjadj Steam",,,power,L406057,G408047
https://www.gem.wiki/Mostaganem_power_station,Algeria,Mostaganem power station,محطة كهرباء مستغانم,1,NG,725,construction,CC,Y,not found,not found,,2023-2024,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.017915,0.127492,exact,Northern Africa,Africa,Middle East & North Africa,Mostaganem,,,Mostaganem,,,,power,,power,L400820,G400821
https://www.gem.wiki/Mostaganem_power_station,Algeria,Mostaganem power station,محطة كهرباء مستغانم,2,NG,725,construction,CC,Y,not found,not found,,2023-2024,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.017915,0.127492,exact,Northern Africa,Africa,Middle East & North Africa,Mostaganem,,,Mostaganem,,,,power,,power,L400820,G400820
https://www.gem.wiki/Naama_power_station,Algeria,Naama power station,محطة توليد الكهرباء النعامة,1,NG/FO,582,operating,CC,not found,,not found,,2021,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],33.475212,-0.343239,exact,Northern Africa,Africa,Middle East & North Africa,Naâma,,Naâma,,,,"Naâma Gas, Centrale de Naâma, Méchria Power Plant",power,,power,L406058,G408046
https://www.gem.wiki/Naama_power_station,Algeria,Naama power station,محطة توليد الكهرباء النعامة,2,NG/FO,582,operating,CC,not found,,not found,,2021,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],33.475212,-0.343239,exact,Northern Africa,Africa,Middle East & North Africa,Naâma,,Naâma,,,,"Naâma Gas, Centrale de Naâma, Méchria Power Plant",power,,power,L406058,G408045
https://www.gem.wiki/Oumache_power_station,Algeria,Oumache power station,محطة توليد الكهرباء أوماش,1-1,NG/FO,500,operating,CC,Y,not found,not found,,2021,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.441042,5.889285,exact,Northern Africa,Africa,Middle East & North Africa,Oumache,,Biskra,,,,"Centrale Oumache I, Biskra Combined-Cycle Power Plant, Centrale Turbine a Gaz de Biskra",power,,power,L406059,G408074
https://www.gem.wiki/Oumache_power_station,Algeria,Oumache power station,محطة توليد الكهرباء أوماش,1-2,NG/FO,500,operating,CC,Y,not found,not found,,2022,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.441042,5.889285,exact,Northern Africa,Africa,Middle East & North Africa,Oumache,,Biskra,,,,"Centrale Oumache I, Biskra Combined-Cycle Power Plant, Centrale Turbine a Gaz de Biskra",power,,power,L406059,G408073
https://www.gem.wiki/Oumache_power_station,Algeria,Oumache power station,محطة توليد الكهرباء أوماش,2-1,NG/FO,228,operating,GT,not found,not found,not found,,2016,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.441042,5.889285,exact,Northern Africa,Africa,Middle East & North Africa,Oumache,,Biskra,,,,"Centrale Oumache I, Biskra Combined-Cycle Power Plant, Centrale Turbine a Gaz de Biskra",power,,power,L406059,G408072
https://www.gem.wiki/Oumache_power_station,Algeria,Oumache power station,محطة توليد الكهرباء أوماش,2-2,NG/FO,228,operating,GT,not found,not found,not found,,2017,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],34.441042,5.889285,exact,Northern Africa,Africa,Middle East & North Africa,Oumache,,Biskra,,,,"Centrale Oumache I, Biskra Combined-Cycle Power Plant, Centrale Turbine a Gaz de Biskra",power,,power,L406059,G408071
https://www.gem.wiki/Oumache_power_station,Algeria,Oumache power station,محطة توليد الكهرباء أوماش,3-1,NG,1294,construction,CC,not found,not found,not found,,2024,,,,Hyunson Engineering & Construction Spa (HYENCO) [100%],Hyundai Motor Group [49%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [51%],34.441042,5.889285,exact,Northern Africa,Africa,Middle East & North Africa,Oumache,,Biskra,,,,"Centrale Oumache I, Biskra Combined-Cycle Power Plant, Centrale Turbine a Gaz de Biskra",power,,power,L406059,G408070
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,1-1,NG,168,operating,ST,not found,not found,not found,,1986,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,"{'WRI': 'WRI1023774', 'GEO': 'GEO41732'}",,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G408069
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,1-2,NG,168,operating,ST,not found,not found,not found,,1986,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,"{'WRI': 'WRI1023774', 'GEO': 'GEO41732'}",,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G408068
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,1-3,NG,168,operating,ST,not found,not found,not found,,1986,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,"{'WRI': 'WRI1023774', 'GEO': 'GEO41732'}",,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G408067
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,1-4,NG,168,operating,ST,not found,not found,not found,,1987,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,"{'WRI': 'WRI1023774', 'GEO': 'GEO41732'}",,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G408075
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,2-1,NG,400,operating,CC,Y,,not found,,2018,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,,,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G400822
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,2-2,NG,400,operating,CC,Y,,not found,,2018,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,,,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G400823
https://www.gem.wiki/Ras_Djinet_Power_Plant,Algeria,Ras Djinet power plant,محطة توليد الكهرباء برأس جنات,2-3,NG,400,operating,CC,Y,,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.849894,3.699716,exact,Northern Africa,Africa,Middle East & North Africa,Djinet,,Bordj Menaïel,Boumerdès,,,"Cap Djinet Power Plant, Centrale electrique de Mers El Hadjadj",,,power,L400822,G400824
https://www.gem.wiki/Ravin_Blanc_power_plant,Algeria,Ravin Blanc power plant,محطة كهرباء واد الأبيض,1,NG/FO,73,operating,ST,not found,not found,not found,,1974,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.7095,-0.6319,exact,Northern Africa,Africa,Middle East & North Africa,Oran,,Oran,Oran,"{'WRI': 'WRI1023791', 'GEO': 'GEO41735'}",,"Ravin Blanc East Steam, Centrale Électrique Du Port",,,,L406060,G408101
https://www.gem.wiki/Ravin_Blanc_power_plant,Algeria,Ravin Blanc power plant,محطة كهرباء واد الأبيض,2,NG/FO,60,operating,ST,not found,not found,not found,,1965,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.7095,-0.6319,exact,Northern Africa,Africa,Middle East & North Africa,Oran,,Oran,Oran,"{'WRI': 'WRI1023791', 'GEO': 'GEO41735'}",,"Ravin Blanc East Steam, Centrale Électrique Du Port",,,,L406060,G411087
https://www.gem.wiki/Relizane_power_plant,Algeria,Relizane power plant,,1,NG/FO,155,operating,GT,Y,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.7835,0.5407,exact,Northern Africa,Africa,Middle East & North Africa,Belassel Bouzegza,,,Relizane,{'WRI': 'WRI1023780'},,Centrale électrique de Relizane,,,power,L406061,G408100
